pattern	count	type	prefix	suffix	top_root	root_field	interpretation	confidence
da-[ROOT]-dy	9	PREFIX+ROOT+SUFFIX	da	dy	l	Quality/State	unclear	0.800
sh-[ROOT]-al	9	PREFIX+ROOT+SUFFIX	sh	al	ok	Unknown	quality_attribute	0.550
ot-[ROOT]-oy	9	PREFIX+ROOT+SUFFIX	ot	oy	e	Modifier/Relation	unclear	0.800
ch-[ROOT]-os	8	PREFIX+ROOT+SUFFIX	ch	os	e	Modifier/Relation	unclear	0.800
ok-[ROOT]-es	8	PREFIX+ROOT+SUFFIX	ok	es	e	Modifier/Relation	unclear	0.800
ch-[ROOT]-e	8	PREFIX+ROOT+SUFFIX	ch	e	e	Modifier/Relation	unclear	0.800
[ROOT]-oy	8	ROOT+SUFFIX		oy	al	Quality/State	unclear	0.400
op-[ROOT]-ey	8	PREFIX+ROOT+SUFFIX	op	ey	ch	Entity/Object	unclear	0.800
op-[ROOT]-in	8	PREFIX+ROOT+SUFFIX	op	in	ai	Quality/State	unclear	0.800
sa-[ROOT]-in	7	PREFIX+ROOT+SUFFIX	sa	in	i	Process/Active	unclear	0.800
ok-[ROOT]-oy	7	PREFIX+ROOT+SUFFIX	ok	oy	e	Modifier/Relation	unclear	0.800
da-[ROOT]-al	6	PREFIX+ROOT+SUFFIX	da	al	l	Quality/State	quality_attribute	0.800
sa-[ROOT]-al	6	PREFIX+ROOT+SUFFIX	sa	al	r	Unknown	quality_attribute	0.550
[ROOT]-e	6	ROOT+SUFFIX		e	octhol	Unknown	unclear	0.150
qo-[ROOT]-ed	6	PREFIX+ROOT+SUFFIX	qo	ed	ke	Unknown	unclear	0.350
ok-[ROOT]-e	5	PREFIX+ROOT+SUFFIX	ok	e	e	Modifier/Relation	unclear	0.800
ch-[ROOT]-es	5	PREFIX+ROOT+SUFFIX	ch	es	e	Modifier/Relation	unclear	0.800
yk-[ROOT]-es	5	PREFIX+ROOT+SUFFIX	yk	es	e	Modifier/Relation	unclear	0.600
op-[ROOT]-y	5	PREFIX+ROOT+SUFFIX	op	y	chol	Unknown	unclear	0.350
sa-[ROOT]-y	5	PREFIX+ROOT+SUFFIX	sa	y	r	Unknown	unclear	0.350
sh-[ROOT]-ar	5	PREFIX+ROOT+SUFFIX	sh	ar	eald	Unknown	unclear	0.550
sh-[ROOT]-in	5	PREFIX+ROOT+SUFFIX	sh	in	odai	Unknown	unclear	0.550
qo-[ROOT]-e	4	PREFIX+ROOT+SUFFIX	qo	e	ke	Unknown	unclear	0.350
sh-[ROOT]-es	4	PREFIX+ROOT+SUFFIX	sh	es	e	Modifier/Relation	unclear	0.600
yk-[ROOT]-al	4	PREFIX+ROOT+SUFFIX	yk	al	eed	Unknown	quality_attribute	0.550
yk-[ROOT]-os	4	PREFIX+ROOT+SUFFIX	yk	os	ar	Quality/State	unclear	0.600
yk-[ROOT]-in	4	PREFIX+ROOT+SUFFIX	yk	in	oai	Unknown	unclear	0.550
do-[ROOT]-y	4	PREFIX+ROOT+SUFFIX	do	y	kech	Unknown	unclear	0.350
op-[ROOT]-dy	4	PREFIX+ROOT+SUFFIX	op	dy	cheo	Unknown	unclear	0.550
yk-[ROOT]-ol	4	PREFIX+ROOT+SUFFIX	yk	ol	e	Modifier/Relation	unclear	0.600
ch-[ROOT]-oy	4	PREFIX+ROOT+SUFFIX	ch	oy	e	Modifier/Relation	unclear	0.800
[ROOT]-ed	3	ROOT+SUFFIX		ed	soete	Unknown	unclear	0.150
yk-[ROOT]-oy	3	PREFIX+ROOT+SUFFIX	yk	oy	e	Modifier/Relation	unclear	0.600
yk-[ROOT]-ar	3	PREFIX+ROOT+SUFFIX	yk	ar	eod	Unknown	unclear	0.550
qo-[ROOT]-or	3	PREFIX+ROOT+SUFFIX	qo	or	kche	Unknown	unclear	0.350
do-[ROOT]-ey	3	PREFIX+ROOT+SUFFIX	do	ey	lch	Unknown	unclear	0.550
sh-[ROOT]-or	3	PREFIX+ROOT+SUFFIX	sh	or	ee	Modifier/Relation	unclear	0.600
sa-[ROOT]-dy	3	PREFIX+ROOT+SUFFIX	sa	dy	iro	Unknown	unclear	0.550
ol-[ROOT]-ar	3	PREFIX+ROOT+SUFFIX	ol	ar	k	Modifier/Relation	unclear	0.800
ch-[ROOT]-ed	2	PREFIX+ROOT+SUFFIX	ch	ed	oke	Unknown	unclear	0.550
op-[ROOT]-ol	2	PREFIX+ROOT+SUFFIX	op	ol	odee	Unknown	unclear	0.350
do-[ROOT]-in	2	PREFIX+ROOT+SUFFIX	do	in	i	Process/Active	unclear	0.800
op-[ROOT]-or	2	PREFIX+ROOT+SUFFIX	op	or	ocph	Unknown	unclear	0.350
ot-[ROOT]-ed	2	PREFIX+ROOT+SUFFIX	ot	ed	eodch	Unknown	unclear	0.550
yk-[ROOT]-e	2	PREFIX+ROOT+SUFFIX	yk	e	eosh	Unknown	unclear	0.350
ol-[ROOT]-es	2	PREFIX+ROOT+SUFFIX	ol	es	e	Modifier/Relation	unclear	0.600
ok-[ROOT]-om	2	PREFIX+ROOT+SUFFIX	ok	om	ol	Quality/State	unclear	0.800
qo-[ROOT]-oy	2	PREFIX+ROOT+SUFFIX	qo	oy	ke	Unknown	unclear	0.350
da-[ROOT]-ey	2	PREFIX+ROOT+SUFFIX	da	ey	iik	Unknown	unclear	0.550
da-[ROOT]-ol	2	PREFIX+ROOT+SUFFIX	da	ol	l	Quality/State	unclear	0.600
[ROOT]-om	2	ROOT+SUFFIX		om	or	Unknown	unclear	0.150
ol-[ROOT]-al	2	PREFIX+ROOT+SUFFIX	ol	al	fsheor	Unknown	quality_attribute	0.550
op-[ROOT]-al	2	PREFIX+ROOT+SUFFIX	op	al	al	Quality/State	quality_attribute	0.800
sh-[ROOT]-os	2	PREFIX+ROOT+SUFFIX	sh	os	ee	Modifier/Relation	unclear	0.600
ol-[ROOT]-ed	2	PREFIX+ROOT+SUFFIX	ol	ed	ch	Entity/Object	unclear	0.600
do-[ROOT]-dy	1	PREFIX+ROOT+SUFFIX	do	dy	lchso	Unknown	unclear	0.550
ol-[ROOT]-e	1	PREFIX+ROOT+SUFFIX	ol	e	alad	Unknown	unclear	0.350
sh-[ROOT]-oy	1	PREFIX+ROOT+SUFFIX	sh	oy	e	Modifier/Relation	unclear	0.600
sa-[ROOT]-ar	1	PREFIX+ROOT+SUFFIX	sa	ar	l	Quality/State	quality_agent/doer	0.800
da-[ROOT]-es	1	PREFIX+ROOT+SUFFIX	da	es	lch	Unknown	unclear	0.350
ot-[ROOT]-e	1	PREFIX+ROOT+SUFFIX	ot	e	aik	Unknown	unclear	0.550
op-[ROOT]-ar	1	PREFIX+ROOT+SUFFIX	op	ar	al	Quality/State	quality_agent/doer	0.800
yk-[ROOT]-or	1	PREFIX+ROOT+SUFFIX	yk	or	ee	Modifier/Relation	unclear	0.600
sh-[ROOT]-e	1	PREFIX+ROOT+SUFFIX	sh	e	ete	Unknown	unclear	0.350
da-[ROOT]-om	1	PREFIX+ROOT+SUFFIX	da	om	r	Unknown	unclear	0.350
qo-[ROOT]-om	1	PREFIX+ROOT+SUFFIX	qo	om	kal	Unknown	unclear	0.350
do-[ROOT]-al	1	PREFIX+ROOT+SUFFIX	do	al	k	Modifier/Relation	quality_attribute	0.800
da-[ROOT]-ar	1	PREFIX+ROOT+SUFFIX	da	ar	lk	Unknown	unclear	0.550
ol-[ROOT]-ol	1	PREFIX+ROOT+SUFFIX	ol	ol	k	Modifier/Relation	unclear	0.600
