section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Pharmaceutical	oepchkshee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ykch	1	1316	0.0007598784194528875	0.0009572049615123838	0.7938513171225937
Pharmaceutical	qotee	1	1316	0.0007598784194528875	0.0016352251425836557	0.4646934539254207
Pharmaceutical	doleee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qoteo	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	o	4	1316	0.00303951367781155	0.0025525465640330236	1.1907769756838906
Pharmaceutical	chckhod	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	pchol	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	sche	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	sheeo	1	1316	0.0007598784194528875	0.00027918478044111194	2.7217759444203216
Pharmaceutical	sheed	1	1316	0.0007598784194528875	0.0032305667451042954	0.2352152050733611
Pharmaceutical	ctheea	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	dee	1	1316	0.0007598784194528875	0.00031906832050412795	2.3815539513677813
Pharmaceutical	yte	3	1316	0.0022796352583586625	0.0005583695608822239	4.082663916630482
Pharmaceutical	she	34	1316	0.025835866261398176	0.016990388066844813	1.520616607446095
Pharmaceutical	shd	1	1316	0.0007598784194528875	0.0016352251425836557	0.4646934539254207
Pharmaceutical	sho	4	1316	0.00303951367781155	0.0031906832050412797	0.9526215805471124
Pharmaceutical	chopchee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chcth	1	1316	0.0007598784194528875	0.0030311490447892156	0.25068988961766114
Pharmaceutical	shkeeo	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	rain	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chedar	1	1316	0.0007598784194528875	0.0011167391217644478	0.6804439861050804
Pharmaceutical	kar	1	1316	0.0007598784194528875	0.0019941770031507997	0.381048632218845
Pharmaceutical	kas	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	sod	2	1316	0.001519756838905775	7.976708012603199e-05	19.05243161094225
Pharmaceutical	chs	5	1316	0.003799392097264438	0.0005583695608822239	6.8044398610508035
Pharmaceutical	che	51	1316	0.03875379939209726	0.02329198739680134	1.6638253632843403
Pharmaceutical	chd	4	1316	0.00303951367781155	0.006580784110397639	0.46187712996223634
Pharmaceutical	chk	1	1316	0.0007598784194528875	0.0023132453236549277	0.32849020018865943
Pharmaceutical	yke	4	1316	0.00303951367781155	0.0006381366410082559	4.7631079027355625
Pharmaceutical	cho	8	1316	0.0060790273556231	0.0028317313444741355	2.1467528575709576
Pharmaceutical	oiin	2	1316	0.001519756838905775	0.0009970885015753998	1.52419452887538
Pharmaceutical	yk	3	1316	0.0022796352583586625	0.0027918478044111194	0.8165327833260964
Pharmaceutical	cheote	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	eeoseeos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	otolsheeos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chol	6	1316	0.004559270516717325	0.0011965062018904798	3.8104863221884497
Pharmaceutical	chok	6	1316	0.004559270516717325	0.0027120807242850876	1.6810969068478454
Pharmaceutical	chod	5	1316	0.003799392097264438	0.0017149922227096877	2.2153990245281685
Pharmaceutical	otee	10	1316	0.007598784194528876	0.00438718940693176	1.7320392373583862
Pharmaceutical	oted	1	1316	0.0007598784194528875	0.005503928528696207	0.13806109863001628
Pharmaceutical	chot	3	1316	0.0022796352583586625	0.0022334782435288955	1.0206659791576205
Pharmaceutical	chos	4	1316	0.00303951367781155	0.0008774378813863518	3.4640784747167728
Pharmaceutical	chor	2	1316	0.001519756838905775	0.0007179037211342879	2.1169368456602498
Pharmaceutical	ckhe	14	1316	0.010638297872340425	0.0013560403621425438	7.845118898623279
Pharmaceutical	da	1	1316	0.0007598784194528875	0.00031906832050412795	2.3815539513677813
Pharmaceutical	dg	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ckho	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	do	1	1316	0.0007598784194528875	0.0005982531009452399	1.27016210739615
Pharmaceutical	cheokeos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	odar	2	1316	0.001519756838905775	0.0006381366410082559	2.3815539513677813
Pharmaceutical	cth	12	1316	0.00911854103343465	0.008734495273800503	1.0439688553940958
Pharmaceutical	otchod	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	cheodar	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	olpche	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qot	6	1316	0.004559270516717325	0.012523431579787022	0.36405920275685827
Pharmaceutical	qod	1	1316	0.0007598784194528875	0.00219359470346588	0.34640784747167724
Pharmaceutical	qoe	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	qof	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qok	26	1316	0.019756838905775075	0.034618912774697884	0.5706949560881318
Pharmaceutical	tch	1	1316	0.0007598784194528875	0.0015554580624576237	0.48852388746005765
Pharmaceutical	dchog	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	olche	4	1316	0.00303951367781155	0.0011566226618274639	2.6279216015092755
Pharmaceutical	shesek	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chckhs	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chckhe	2	1316	0.001519756838905775	0.0011965062018904798	1.27016210739615
Pharmaceutical	oralar	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	air	3	1316	0.0022796352583586625	0.0024328959438439757	0.9370048333250286
Pharmaceutical	ain	2	1316	0.001519756838905775	0.0029513819646631834	0.5149305840795203
Pharmaceutical	okche	5	1316	0.003799392097264438	0.0009970885015753998	3.8104863221884497
Pharmaceutical	okchd	1	1316	0.0007598784194528875	0.0008375543413233358	0.9072586481401071
Pharmaceutical	qoet	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qoee	2	1316	0.001519756838905775	0.0005982531009452399	2.5403242147923
Pharmaceutical	qoek	2	1316	0.001519756838905775	0.00015953416025206397	9.526215805471125
Pharmaceutical	chokche	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	chockhar	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	checkh	1	1316	0.0007598784194528875	0.0018346428428987357	0.4141832958900489
Pharmaceutical	r	8	1316	0.0060790273556231	0.009412515454871774	0.6458451393539746
Pharmaceutical	archee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokeo	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	lke	1	1316	0.0007598784194528875	0.0007179037211342879	1.0584684228301249
Pharmaceutical	qokee	16	1316	0.0121580547112462	0.010808439357077334	1.1248668109781401
Pharmaceutical	ypch	1	1316	0.0007598784194528875	0.00035895186056714395	2.1169368456602498
Pharmaceutical	q	1	1316	0.0007598784194528875	0.006341482870019543	0.11982661390529716
Pharmaceutical	chokch	1	1316	0.0007598784194528875	0.0005982531009452399	1.27016210739615
Pharmaceutical	oteeod	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	cheyke	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qocpheeckh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	aiiin	1	1316	0.0007598784194528875	0.0011566226618274639	0.6569804003773189
Pharmaceutical	ke	4	1316	0.00303951367781155	0.002034060543213816	1.4943083616425292
Pharmaceutical	ote	9	1316	0.006838905775075988	0.004227655246679695	1.6176592877215117
Pharmaceutical	daimd	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	tche	1	1316	0.0007598784194528875	0.0009173214214493678	0.8283665917800977
Pharmaceutical	dan	1	1316	0.0007598784194528875	0.00039883540063015996	1.9052431610942249
Pharmaceutical	ykeod	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	okeod	2	1316	0.001519756838905775	0.00019941770031507998	7.6209726443768995
Pharmaceutical	dar	9	1316	0.006838905775075988	0.008894029434052566	0.7689322174819743
Pharmaceutical	okeol	2	1316	0.001519756838905775	0.00015953416025206397	9.526215805471125
Pharmaceutical	okeom	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	opyke	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qkor	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	sh	25	1316	0.018996960486322188	0.014677142743189885	1.2943227996564028
Pharmaceutical	so	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	ykchdg	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	olchod	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cholkche	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	oteod	1	1316	0.0007598784194528875	0.00027918478044111194	2.7217759444203216
Pharmaceutical	eed	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	sheom	2	1316	0.001519756838905775	7.976708012603199e-05	19.05243161094225
Pharmaceutical	chodar	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	sheok	2	1316	0.001519756838905775	0.00027918478044111194	5.443551888840643
Pharmaceutical	sheod	2	1316	0.001519756838905775	0.0005982531009452399	2.5403242147923
Pharmaceutical	doiir	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	kold	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	qokch	4	1316	0.00303951367781155	0.0029513819646631834	1.0298611681590406
Pharmaceutical	dsheed	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	old	4	1316	0.00303951367781155	0.0011566226618274639	2.6279216015092755
Pharmaceutical	olk	2	1316	0.001519756838905775	0.0034299844454193755	0.4430798049056337
Pharmaceutical	olo	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	ols	3	1316	0.0022796352583586625	0.0005583695608822239	4.082663916630482
Pharmaceutical	cph	3	1316	0.0022796352583586625	0.0016352251425836557	1.394080361776262
Pharmaceutical	olke	3	1316	0.0022796352583586625	0.0005184860208192079	4.396714987140519
Pharmaceutical	ykshee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	pcheol	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	kor	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	araro	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokshe	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qokshd	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	octhe	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	chcthso	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	tos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chckh	3	1316	0.0022796352583586625	0.005264627288318111	0.4330098093395966
Pharmaceutical	oreso	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cfh	1	1316	0.0007598784194528875	0.0005583695608822239	1.3608879722101608
Pharmaceutical	tol	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qotar	3	1316	0.0022796352583586625	0.0019941770031507997	1.1431458966565349
Pharmaceutical	oke	23	1316	0.017477203647416412	0.005105093128066047	3.4234838050911853
Pharmaceutical	yfol	2	1316	0.001519756838905775	7.976708012603199e-05	19.05243161094225
Pharmaceutical	aith	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	qokeoda	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	doteoda	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokar	1	1316	0.0007598784194528875	0.004666374187372872	0.16284129582001922
Pharmaceutical	k	7	1316	0.005319148936170213	0.008096358632792247	0.6569804003773189
Pharmaceutical	chkee	3	1316	0.0022796352583586625	0.0005184860208192079	4.396714987140519
Pharmaceutical	qockhe	3	1316	0.0022796352583586625	0.0005982531009452399	3.8104863221884497
Pharmaceutical	qockho	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okcheod	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ckheo	2	1316	0.001519756838905775	7.976708012603199e-05	19.05243161094225
Pharmaceutical	yckh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	tchos	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	ckhee	4	1316	0.00303951367781155	0.00035895186056714395	8.467747382640999
Pharmaceutical	tchod	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	chockh	4	1316	0.00303951367781155	0.0005583695608822239	5.443551888840643
Pharmaceutical	qoeke	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	otor	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	opalefom	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	dolche	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cheockh	3	1316	0.0022796352583586625	0.00031906832050412795	7.144661854103343
Pharmaceutical	teodar	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	chear	3	1316	0.0022796352583586625	0.0016751086826466716	1.3608879722101606
Pharmaceutical	otar	1	1316	0.0007598784194528875	0.004586607107246839	0.16567331835601956
Pharmaceutical	otal	2	1316	0.001519756838905775	0.0006780201810712719	2.241462542463794
Pharmaceutical	chke	3	1316	0.0022796352583586625	0.00019941770031507998	11.431458966565348
Pharmaceutical	qokold	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	chopcho	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cheeokee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	sheedom	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	syd	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	orolod	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okold	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	qotocthe	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	sholfch	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	opaiis	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qotchd	2	1316	0.001519756838905775	0.0007976708012603199	1.9052431610942249
Pharmaceutical	ysarasod	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokeeo	2	1316	0.001519756838905775	0.0007179037211342879	2.1169368456602498
Pharmaceutical	qokeee	4	1316	0.00303951367781155	0.0008375543413233358	3.6290345925604286
Pharmaceutical	ckh	10	1316	0.007598784194528876	0.0029912655047261995	2.5403242147923
Pharmaceutical	cke	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	teols	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	daiiin	1	1316	0.0007598784194528875	0.0004786024807561919	1.5877026342451874
Pharmaceutical	ykee	3	1316	0.0022796352583586625	0.0014756909823315917	1.5447917522385608
Pharmaceutical	qokomo	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chote	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	chotar	1	1316	0.0007598784194528875	0.00035895186056714395	2.1169368456602498
Pharmaceutical	oteedan	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	l	3	1316	0.0022796352583586625	0.006181948709767479	0.36875674085694676
Pharmaceutical	qoolkee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	saiir	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	oar	2	1316	0.001519756838905775	0.00031906832050412795	4.7631079027355625
Pharmaceutical	chedo	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	olaiir	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qokair	1	1316	0.0007598784194528875	0.0007179037211342879	1.0584684228301249
Pharmaceutical	olek	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qeos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qkee	2	1316	0.001519756838905775	7.976708012603199e-05	19.05243161094225
Pharmaceutical	daiis	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	daiim	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	deeamsh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	al	5	1316	0.003799392097264438	0.010409603956447175	0.36498911132073275
Pharmaceutical	am	7	1316	0.005319148936170213	0.00219359470346588	2.4248549323017405
Pharmaceutical	kche	2	1316	0.001519756838905775	0.0011566226618274639	1.3139608007546377
Pharmaceutical	kchd	1	1316	0.0007598784194528875	0.0005982531009452399	1.27016210739615
Pharmaceutical	ar	6	1316	0.004559270516717325	0.013201451760858294	0.34536129808354527
Pharmaceutical	ckhos	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	ckhor	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ckhod	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qekeold	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	pold	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	rald	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qocth	1	1316	0.0007598784194528875	0.00027918478044111194	2.7217759444203216
Pharmaceutical	cpheocth	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	damo	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	ches	2	1316	0.001519756838905775	0.0012363897419534959	1.2291891361898224
Pharmaceutical	dsho	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	chet	2	1316	0.001519756838905775	0.0012762732820165118	1.1907769756838906
Pharmaceutical	shockh	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	chek	3	1316	0.0022796352583586625	0.0032305667451042954	0.7056456152200833
Pharmaceutical	cheo	4	1316	0.00303951367781155	0.0019941770031507997	1.52419452887538
Pharmaceutical	chee	15	1316	0.011398176291793313	0.0069796195110277985	1.633065566652193
Pharmaceutical	ched	4	1316	0.00303951367781155	0.02129781039365054	0.14271484352765731
Pharmaceutical	otech	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	orch	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokche	1	1316	0.0007598784194528875	0.0011167391217644478	0.6804439861050804
Pharmaceutical	qokchd	1	1316	0.0007598784194528875	0.0019144099230247677	0.39692565856129686
Pharmaceutical	qokcho	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	yteeold	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokol	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cthe	15	1316	0.011398176291793313	0.0019542934630877836	5.832377023757831
Pharmaceutical	cheols	2	1316	0.001519756838905775	0.00011965062018904798	12.7016210739615
Pharmaceutical	ctho	2	1316	0.001519756838905775	0.0005583695608822239	2.7217759444203216
Pharmaceutical	octhodal	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chees	3	1316	0.0022796352583586625	0.0011566226618274639	1.9709412011319567
Pharmaceutical	olkeed	1	1316	0.0007598784194528875	0.0013161568220795277	0.5773464124527955
Pharmaceutical	cheee	1	1316	0.0007598784194528875	0.00035895186056714395	2.1169368456602498
Pharmaceutical	cheed	2	1316	0.001519756838905775	0.0022733617835919116	0.6685063723137631
Pharmaceutical	rch	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	shct	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	teeys	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	tee	1	1316	0.0007598784194528875	0.0008774378813863518	0.8660196186791932
Pharmaceutical	teo	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	als	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	qockh	8	1316	0.0060790273556231	0.0006780201810712719	8.965850169855177
Pharmaceutical	shoikh	2	1316	0.001519756838905775	0.00011965062018904798	12.7016210739615
Pharmaceutical	chso	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chsm	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	sar	5	1316	0.003799392097264438	0.0016751086826466716	2.268146620350268
Pharmaceutical	okol	4	1316	0.00303951367781155	0.00019941770031507998	15.241945288753799
Pharmaceutical	opar	2	1316	0.001519756838905775	0.00039883540063015996	3.8104863221884497
Pharmaceutical	sal	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	sai	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	socthh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	d	82	1316	0.06231003039513678	0.04877756949706856	1.2774320458685728
Pharmaceutical	qodar	2	1316	0.001519756838905775	0.00015953416025206397	9.526215805471125
Pharmaceutical	shocth	2	1316	0.001519756838905775	0.00035895186056714395	4.2338736913204995
Pharmaceutical	cfhe	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cholk	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	cholp	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	sorar	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	olkchd	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qopched	1	1316	0.0007598784194528875	0.0012363897419534959	0.6145945680949112
Pharmaceutical	sheqok	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qotch	4	1316	0.00303951367781155	0.0023930124037809595	1.27016210739615
